amplitude_1,phase_1,amplitude_2,phase_2,amplitude_3,phase_3,amplitude_4,phase_4,amplitude_5,phase_5,amplitude_6,phase_6,amplitude_8,phase_8,amplitude_9,phase_9,amplitude_10,phase_10,amplitude_11,phase_11,amplitude_12,phase_12,amplitude_13,phase_13,amplitude_14,phase_14,amplitude_15,phase_15,amplitude_16,phase_16,amplitude_17,phase_17,amplitude_18,phase_18,amplitude_19,phase_19,amplitude_20,phase_20,amplitude_22,phase_22,amplitude_23,phase_23,amplitude_24,phase_24,amplitude_25,phase_25,amplitude_27,phase_27,amplitude_28,phase_28,amplitude_29,phase_29,amplitude_30,phase_30,amplitude_31,phase_31,amplitude_32,phase_32,amplitude_33,phase_33,amplitude_34,phase_34,amplitude_35,phase_35,amplitude_36,phase_36,amplitude_37,phase_37,amplitude_38,phase_38,amplitude_39,phase_39,amplitude_41,phase_41,amplitude_42,phase_42,amplitude_43,phase_43,amplitude_44,phase_44,amplitude_45,phase_45,amplitude_46,phase_46,amplitude_47,phase_47,amplitude_48,phase_48,amplitude_49,phase_49,amplitude_50,phase_50,amplitude_51,phase_51,amplitude_52,phase_52,user,position,environment
-0.296887651479836,0.011628662661417892,-0.29275129762004254,0.010898727315052174,-0.3054026568341571,0.009521525064541216,-0.30378657828401306,0.010041499010201998,-0.2949283261129999,0.0028487997809220744,-0.30712669180654795,-0.0005337473943827417,-0.2845308856847448,0.005455984209895545,-0.26441276323579843,0.012271524308039803,-0.23390434087926848,0.007915244560337063,-0.18885305549973774,0.009841558687743435,-0.12834727636922225,0.02608039646826096,-0.20031315164716323,0.02306052723548509,-0.2345455273942927,0.025869885024597725,-0.24385711636980298,0.027048876702225666,-0.27307302309494036,0.028417529960349484,-0.2835632565442942,0.01970802502522388,-0.2791547121392967,0.01217399991337924,-0.2720221636864177,0.016952346807932988,-0.27121330933573945,0.008446094726220996,-0.2905871989889947,0.029350263263992316,-0.2844279077521913,0.02351878699436385,-0.2795316127153774,0.01824710673577717,-0.2852400989277532,0.027311392336724746,0.0,-0.18949950290404416,0.0,-0.18949950290404416,0.0,-0.18949950290404416,0.0,-0.18949950290404416,0.0,-0.18949950290404416,0.0,-0.18949950290404416,0.0,-0.18949950290404416,0.0,-0.18949950290404416,0.0,-0.18949950290404416,-0.18126739831249494,0.08231137251729356,-0.29006614394902897,0.08731057674765023,-0.30417414973893414,0.08723262658658038,-0.30753242412764936,0.08734326629111666,-0.304712888717727,0.08752417641661316,-0.3063876742806054,0.08745946564534925,-0.30628419432290027,0.0875133352860576,-0.3096689177975923,0.08763747950935658,-0.30185547523664685,0.08729998769603729,-0.30730592203794455,0.08712703054918897,-0.3010403430107044,0.0874736178226751,-0.300990800348684,0.0874567623452869,-0.29240652757939617,0.08712127564543595,-0.2956892441108584,0.08733590207377505,-0.2980537228473229,0.0872664675273295,-0.2895678662560485,0.08649160411891127,neutral,neutral,neutral
-0.2969130427852846,0.011750001964775556,-0.29272791097295126,0.01102721321402393,-0.30544030677338374,0.009646601250520973,-0.303837207088651,0.010170107220581658,-0.29499387761403173,0.002972132847719815,-0.30719645260826,-0.0004110038422293563,-0.28457053758290207,0.005587166096194417,-0.2643823647817498,0.012410887804096963,-0.23389478559823543,0.008032596010372836,-0.18877763921779403,0.009961914437483796,-0.12821761555164754,0.026212638825796004,-0.20007986342993658,0.023158485480494727,-0.23439069964927736,0.025967697907496656,-0.24373530074249233,0.027153322084219743,-0.27308009083786955,0.028517190430634033,-0.28356186890535146,0.019808288998949927,-0.2791853846877923,0.01226649260333755,-0.2720476636297202,0.01704765483882534,-0.27117807138706873,0.008544071267804477,-0.29060729145756914,0.029445422267472418,-0.2844527887857321,0.023624173326216108,-0.2795289019112329,0.01834037732374692,-0.28526412050955385,0.02740687473404791,0.0,-0.18953096124480753,0.0,-0.18953096124480753,0.0,-0.18953096124480753,0.0,-0.18953096124480753,0.0,-0.18953096124480753,0.0,-0.18953096124480753,0.0,-0.18953096124480753,0.0,-0.18953096124480753,0.0,-0.18953096124480753,-0.18142651371257265,0.08246382507798222,-0.29010928788540075,0.0874658800683501,-0.3042290617067775,0.08738925660955317,-0.30755406725185275,0.0875018495213851,-0.3047573439566302,0.0876797794165293,-0.3064362141472226,0.08761509709034346,-0.3063222553248251,0.08766824572735028,-0.3097397082218425,0.08779209724268927,-0.30188636434598826,0.08745438843465021,-0.3073730295744345,0.0872813041812544,-0.3010958458879554,0.08762940829057075,-0.3010539934144508,0.08761343609574965,-0.2924351951084366,0.0872753401972023,-0.29573779382816373,0.08748945062838163,-0.2981260010651661,0.087420845407479,-0.2896482714578786,0.08664503460884558,neutral,neutral,neutral
-0.2969381202287384,0.011869846524806717,-0.29270483611747106,0.011154118300966989,-0.3054775030113502,0.009770139456886763,-0.3038872185858294,0.010297131361007917,-0.2950586416916313,0.0030939637285733435,-0.3072653598378559,-0.00028976721033942407,-0.2846097248340866,0.0057167482416908095,-0.26435236510515797,0.012548523785015017,-0.23388538606164305,0.008148480987616521,-0.18870313279681536,0.010080801843753776,-0.12808943166774064,0.02634329366374733,-0.1998493605161331,0.023255265544245278,-0.234237748791857,0.02606428651189995,-0.2436149298501276,0.027256483898898145,-0.2730870386796828,0.028615619150900957,-0.28356045533512436,0.019907339844237475,-0.2792156607497464,0.012357841646062838,-0.27207280605646034,0.017141791895514607,-0.27114324361080344,0.008640860566749887,-0.2906271056638193,0.02953941852326071,-0.28447731822789724,0.023728268365959166,-0.279526184153854,0.018432509629538598,-0.2852878239046356,0.027501176695996214,0.0,-0.18956171098832547,0.0,-0.18956171098832547,0.0,-0.18956171098832547,0.0,-0.18956171098832547,0.0,-0.18956171098832547,0.0,-0.18956171098832547,0.0,-0.18956171098832547,0.0,-0.18956171098832547,0.0,-0.18956171098832547,-0.18158378703103156,0.08261457854271757,-0.29015197137566906,0.08761945527520587,-0.30428332152080784,0.08754414476756933,-0.3075754963361938,0.08765866442134722,-0.3048012948025288,0.08783365199210323,-0.30648419725621046,0.08776899723617068,-0.30635987827314615,0.08782143392536763,-0.3098096617011321,0.08794499555971835,-0.3019169021539639,0.08760707340658655,-0.30743934164071185,0.08743386433461331,-0.30115068692319225,0.08778346627658085,-0.30111643814443667,0.08776836654414683,-0.29246351163884715,0.08742769279869997,-0.29578579338819055,0.08764129484611541,-0.29819743245324665,0.08757350768373016,-0.2897277014410609,0.08679676265031647,neutral,neutral,neutral
-0.2969628857481084,0.011988205359546786,-0.29268207056766216,0.011279452094337407,-0.3055142481318032,0.009892148918323435,-0.30393661649740067,0.010422581001920254,-0.2951226228900287,0.0032143011804664583,-0.30733341870525144,-0.00017002846377012497,-0.28464844976883935,0.00584474002632513,-0.2643227610485854,0.012684442873901075,-0.2338761402849512,0.008262908690867135,-0.18862953030563911,0.01019822959337341,-0.12796271693526579,0.026472369855744117,-0.19962162649540868,0.023350873870767133,-0.2340866633843983,0.026159658401927688,-0.24349599548685397,0.027358369753693698,-0.2730938678303112,0.028712823532819964,-0.283559016654503,0.02000518438261887,-0.27924554312295713,0.012448053855271509,-0.2720975939823024,0.017234764825006507,-0.27110882373620554,0.008736469340720199,-0.29064664388196026,0.029632258841612642,-0.2845014991365369,0.023831079694252213,-0.27952346015812374,0.01852351020262907,-0.285311211603555,0.027594305299904188,0.0,-0.18959176260290111,0.0,-0.18959176260290111,0.0,-0.18959176260290111,0.0,-0.18959176260290111,0.0,-0.18959176260290111,0.0,-0.18959176260290111,0.0,-0.18959176260290111,0.0,-0.18959176260290111,0.0,-0.18959176260290111,-0.18173922815889612,0.08276364056859017,-0.29019419615013936,0.08777131011983275,-0.30433693297521525,0.08769729883932825,-0.30759671183751175,0.08781371899053877,-0.30484474376463944,0.0879858018822994,-0.3065316264061929,0.08792117383453443,-0.3063970654088211,0.08797290757009606,-0.30987878295515814,0.08809618214412016,-0.3019470904061481,0.08775805025737794,-0.30750486271164823,0.08758471862631119,-0.3012048699611946,0.08793579952211254,-0.3011781387691346,0.08792156150020494,-0.2924914794426637,0.08757834107457288,-0.29583324548136697,0.08779144228358945,-0.2982680216931477,0.08772446199967379,-0.28980616221265765,0.08694679578222334,neutral,neutral,neutral
-0.2969873412929245,0.012105087546294538,-0.29265961183585654,0.011403224175440764,-0.3055505447381647,0.010012638931129955,-0.3039854045679155,0.010546465776299887,-0.2951858257855573,0.003333154024315842,-0.30740063445097415,-5.177850776454194e-05,-0.2846867147436785,0.005971150897225583,-0.2642935494534949,0.012818655759851952,-0.23386704629734337,0.00837588837242721,-0.18855682579548502,0.010314206431565767,-0.1278374635153681,0.026599876346787458,-0.19939664486119313,0.023445316962050433,-0.23393743192839173,0.026253821190314063,-0.24337848939144377,0.027458987309581795,-0.2731005795011893,0.028808811038324444,-0.2835575536793209,0.02010182949190633,-0.27927503461640946,0.012537136093952123,-0.27212203042563016,0.017326580526292837,-0.2710748094786537,0.008830904361915299,-0.2906659083893701,0.029723950081279434,-0.2845253345700452,0.023932614947024963,-0.27952073063306865,0.018613385643893386,-0.28533428609957573,0.027686267672082675,0.0,-0.1896211264995714,0.0,-0.1896211264995714,0.0,-0.1896211264995714,0.0,-0.1896211264995714,0.0,-0.1896211264995714,0.0,-0.1896211264995714,0.0,-0.1896211264995714,0.0,-0.1896211264995714,0.0,-0.1896211264995714,-0.18189284706255818,0.08291101890260394,-0.2902359639676832,0.08792145244512131,-0.3043898998863982,0.08784872669645807,-0.30761771422992035,0.08796702132123922,-0.3048876933752777,0.08813623691783906,-0.3065785044226921,0.08807163472887425,-0.30643381899337596,0.08812267444306271,-0.30994707673662786,0.08824566477090276,-0.30197693086462607,0.08790732672394395,-0.30756959729467825,0.08773387476493334,-0.3012583988713726,0.08808641586067935,-0.30123909954886013,0.08807302886607381,-0.2925191008007395,0.08772729274073753,-0.29588015282510916,0.08793990058866151,-0.29833777350030544,0.08787371609036168,-0.2898836598108797,0.08709514163472695,neutral,neutral,neutral
-0.2970114888240469,0.012220502220275821,-0.2926374574329722,0.011525444187015487,-0.3055863954531437,0.010131618851843128,-0.3040335865640992,0.010668795378247095,-0.29524825498596363,0.0034505311436370373,-0.30746701234542445,6.499181091598295e-05,-0.28472452214069854,0.006095990367279947,-0.26426472716063354,0.012951173196386091,-0.2338581021418958,0.008487429336776637,-0.18848501330069395,0.010428741160704894,-0.1277136635136103,0.026725822151912982,-0.19917439901292142,0.023538601377025258,-0.23379004286594907,0.026346782537290912,-0.24326240324839796,0.027558344279955665,-0.27310717490501224,0.028903589178515533,-0.2835560672202004,0.02019728210513435,-0.27930413804980203,0.01262509527331354,-0.2721461184071032,0.017417245949296088,-0.2710411985398773,0.008924172456020393,-0.2906849014662667,0.02981449914852123,-0.2845488275869452,0.024032881814331015,-0.2795179962816977,0.01870214260459131,-0.28535704988834004,0.027777070986764962,0.0,-0.18964981303082606,0.0,-0.18964981303082606,0.0,-0.18964981303082606,0.0,-0.18964981303082606,0.0,-0.18964981303082606,0.0,-0.18964981303082606,0.0,-0.18964981303082606,0.0,-0.18964981303082606,0.0,-0.18964981303082606,-0.1820446537823763,0.08305672138059216,-0.29027727661545394,0.08806989018415516,-0.3044422260924845,0.08799843630241382,-0.3076385040047306,0.08811857959735131,-0.30493014618949676,0.08828496502011823,-0.3066248341576957,0.08822038785328125,-0.30647014130855704,0.08827074241625851,-0.3100145478305786,0.08839345130533076,-0.30200642530773364,0.08805491063352085,-0.3076335499291334,0.0878813405495359,-0.301311277547213,0.088235323216815,-0.3012993247731273,0.08822277663523147,-0.29254637800244876,0.08787455560331459,-0.2959265181633936,0.088086677499375,-0.2984066926233329,0.08802127778123475,-0.2899602003042422,0.0872418079281908,neutral,neutral,neutral
-0.29703533031337864,0.01233445857330742,-0.29261560486882404,0.011646121831816262,-0.3056218029183483,0.010249098095861293,-0.30408116627432796,0.010789579561558786,-0.29530991512971755,0.0035664414832098025,-0.3075325576881365,0.00018029170265971734,-0.28476187436716804,0.006219268013706951,-0.2642362910104128,0.013082005999876018,-0.23384930587574146,0.008597540939247538,-0.1884140868394614,0.01054184263906354,-0.12759130898100976,0.02685021635485069,-0.19895487225826303,0.02363073373053872,-0.2336444845813003,0.02643855014947059,-0.24314772868904985,0.027656448429500463,-0.2731136552554938,0.028997165512565416,-0.28355455808240093,0.020291549209500055,-0.279332856253076,0.012711938351732519,-0.2721698609492165,0.017506768093812627,-0.2710079886081911,0.009016280501153327,-0.2907036253953865,0.029903912996119084,-0.28457198124547717,0.024131888039200088,-0.2795152578008438,0.0187897877853524,-0.28537950546754354,0.02786672246505207,0.0,-0.18967783248934997,0.0,-0.18967783248934997,0.0,-0.18967783248934997,0.0,-0.18967783248934997,0.0,-0.18967783248934997,0.0,-0.18967783248934997,0.0,-0.18967783248934997,0.0,-0.18967783248934997,0.0,-0.18967783248934997,-0.18219465843127358,0.08320075592612472,-0.29031813590859945,0.08821663135911972,-0.3044939154528515,0.08814643571136634,-0.30765908167037065,0.08826840209327187,-0.30497210478472514,0.08843199420011656,-0.30667061848922295,0.08836744123140436,-0.3065060346559822,0.08841711945105214,-0.310081201053697,0.08853954970184076,-0.302035575529796,0.08820080990258122,-0.3076967251855764,0.08802712386856756,-0.301363509905725,0.08838252960497837,-0.301358818760024,0.08837081289137985,-0.29257331334539116,0.08802013755755148,-0.29597234426632846,0.08823178084289064,-0.298474783843344,0.08816715498704206,-0.29003578979072264,0.0873868024721134,neutral,neutral,neutral
-0.2970588677435782,0.012446965852461007,-0.2925940516524323,0.011765266871197576,-0.30565676979389594,0.010365086136068022,-0.30412814750810513,0.010908828138306284,-0.2953708108853221,0.0036808940477428154,-0.30759727580703905,0.0002941304336725909,-0.2847987738551254,0.00634099347662723,-0.26420823784328556,0.013211165047981298,-0.23384065557022807,0.008706232584700139,-0.18834404041456554,0.010653519779560553,-0.1274703919150752,0.026973068106682017,-0.19873804781534954,0.023721720692328946,-0.23350074540228907,0.026529131778728114,-0.24303445729267117,0.02775330757306605,-0.27312002176712724,0.029089547646619817,-0.28355302706567015,0.020384637845301548,-0.27936119206594684,0.012797672333700742,-0.272193261075865,0.017595154008454406,-0.2709751773587309,0.009107235426810746,-0.2907220824616656,0.029992198622385696,-0.2845947986031899,0.024229641416489173,-0.27951251588100723,0.018876327935159618,-0.28540165533661216,0.02795522937385716,0.0,-0.1897051951067908,0.0,-0.1897051951067908,0.0,-0.1897051951067908,0.0,-0.1897051951067908,0.0,-0.1897051951067908,0.0,-0.1897051951067908,0.0,-0.1897051951067908,0.0,-0.1897051951067908,0.0,-0.1897051951067908,-0.1823428711933342,0.08334313054940667,-0.2903585436899716,0.08836168408020187,-0.304544971847646,0.08829273306708231,-0.307679447752303,0.0884164971727536,-0.30501357176040317,0.08857733255729697,-0.30671586032088904,0.08851280297534765,-0.30654150135679165,0.08856181359709488,-0.3101470412536386,0.08868396800294785,-0.302064383340866,0.0883450325357447,-0.3077591276651347,0.08817123269878223,-0.3014150998868874,0.088528043128449,-0.3014175858555881,0.08851714580733142,-0.2925999091350977,0.08816404658673549,-0.29601763392972363,0.08837521853440884,-0.2985420519732772,0.08831135571075055,-0.29011043439692114,0.08753013316405114,neutral,neutral,neutral
-0.297082103107772,0.012558033358727209,-0.29257279529232766,0.011882889123697352,-0.30569129875802387,0.01047959250145579,-0.3041745340955364,0.01102655097741333,-0.29543094695062366,0.003793897900537708,-0.3076611720577166,0.00040651732464640363,-0.28483522306097275,0.006461176457633844,-0.2641805645001193,0.013338661278082014,-0.23383214931107071,0.00881351372619962,-0.18827486801408963,0.010763781548507927,-0.1273509042608433,0.027094386624494166,-0.19852390881500015,0.023811568985995922,-0.23335881360186708,0.026618535221082606,-0.2429225805875798,0.027848929574538585,-0.27312627565494724,0.029180743232699657,-0.28355147496409716,0.020476555104874155,-0.27938914833743816,0.012882304268771202,-0.27221632181191113,0.017682410789589126,-0.27094276245369026,0.00919704421281308,-0.29074027495192223,0.030079363070175,-0.2846172827165361,0.024326149791732508,-0.279509771206202,0.01896176985033145,-0.28542350199638283,0.028042599024849058,0.0,-0.18973191105255066,0.0,-0.18973191105255066,0.0,-0.18973191105255066,0.0,-0.18973191105255066,0.0,-0.18973191105255066,0.0,-0.18973191105255066,0.0,-0.18973191105255066,0.0,-0.18973191105255066,0.0,-0.18973191105255066,-0.1824893023223983,0.08348385334616792,-0.290398501829833,0.0885050565444806,-0.30459539917730405,0.08843733660179504,-0.30769960279293834,0.08856287328775783,-0.30505454973761836,0.08872098827849621,-0.3067605625814688,0.0886564812845585,-0.3065765437512977,0.08870483299121623,-0.3102120733083462,0.08882671433814293,-0.30209285056646185,0.08848758662467938,-0.3078207619988333,0.08831367510414233,-0.3014660514530949,0.0886718719782135,-0.30147563043318293,0.08866178364388654,-0.2926261676847376,0.08830629076109782,-0.29606238997466006,0.08851699857608279,-0.2986085018572193,0.08845388804244567,-0.29018414027722317,0.08767180798853204,neutral,neutral,neutral
-0.297105038409268,0.01266767044567977,-0.2925518332968535,0.011998998463620668,-0.305725392506698,0.01059262677574959,-0.3042203298868056,0.011142758003234325,-0.2954903280521225,0.003905462162152436,-0.30772425182267016,0.0005174617494271757,-0.2848712244650676,0.006579826718362381,-0.2641532678225649,0.013464505685712726,-0.23382378519849914,0.008919393863693894,-0.18820656361213908,0.01087263696435752,-0.1272328379119153,0.027214181190031685,-0.198312438302945,0.023900285387969237,-0.2332186773995872,0.026706768315577965,-0.24281209005224935,0.027943322345710835,-0.2731324181342949,0.029270759967601912,-0.28354990256596857,0.020567308131524593,-0.2794167279254181,0.01296584125050395,-0.2722390461827576,0.017768545580278895,-0.27091074154255823,0.009285713888248318,-0.29075820515454215,0.030165413425890446,-0.2846394366404707,0.02442142105999044,-0.27950702445380454,0.019046120373502517,-0.28544504794878645,0.02812883877339487,0.0,-0.18975799043260286,0.0,-0.18975799043260286,0.0,-0.18975799043260286,0.0,-0.18975799043260286,0.0,-0.18975799043260286,0.0,-0.18975799043260286,0.0,-0.18975799043260286,0.0,-0.18975799043260286,0.0,-0.18975799043260286,-0.18263396214065575,0.08362293249654415,-0.29043801222556076,0.08864675703480882,-0.3046452013620701,0.0885802546350661,-0.30771954735154694,0.08870753897729855,-0.30509504135874005,0.08886296963680636,-0.3068047282244585,0.08879848444470666,-0.3066111641986338,0.08884618585631059,-0.31027630212536883,0.08896779692278102,-0.30212097904730395,0.08862848034699393,-0.3078816328469275,0.08845445923471304,-0.30151636858860587,0.08881402443184284,-0.30153295689287296,0.08880473474870183,-0.29265209131482667,0.0884468782367085,-0.29610661524705806,0.08865712905592243,-0.29867413836972945,0.08859476015822268,-0.29025691361296474,0.08781183501596022,neutral,neutral,neutral
