type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9908582,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970288382,0,83,0,128,1,"[83,-80,4,0,16,-1,16,-2,15,-2,14,-3,13,-3,11,-3,10,-2,8,-2,6,-1,5,0,3,1,2,2,0,3,-1,4,-2,5,-3,6,-4,7,-4,7,-5,7,-5,7,-5,7,-6,7,-6,6,-6,5,-6,5,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-6,-10,-6,-11,-7,-12,-7,-14,-7,-15,-8,-16,-9,-17,-9,-17,-10,-17,-10,-17,-10,-17,-10,-16,-10,-15,-9,-13,-8,-11,-8,-9,-6,-7,-5,-6,-3,-4,-1,-3,2,-1,4,-1,6,0,9,0,11,1,13,1]"
CSI_DATA,9908584,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970297731,0,83,0,128,1,"[83,-80,4,0,-2,16,-1,16,-1,15,0,14,0,13,1,12,0,10,0,8,-1,6,-2,4,-2,3,-3,1,-4,0,-5,-1,-6,-3,-7,-4,-7,-5,-8,-5,-8,-6,-8,-6,-8,-6,-7,-6,-7,-6,-6,-7,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,12,-5,13,-5,14,-6,15,-6,16,-7,17,-7,17,-8,17,-8,17,-8,16,-8,14,-8,13,-7,11,-7,9,-6,7,-5,5,-4,3,-2,2,-1,0,2,-1,4,-2,6,-2,9,-3,11,-3,12]"
CSI_DATA,9908586,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970307881,0,83,0,128,1,"[83,-80,4,0,-16,-6,-16,-6,-15,-5,-15,-4,-13,-3,-12,-3,-11,-2,-9,-2,-7,-2,-5,-3,-4,-3,-2,-4,0,-4,1,-5,2,-6,4,-6,5,-6,6,-7,6,-7,6,-7,6,-7,6,-6,7,-6,6,-5,6,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,11,-1,12,-1,14,-1,15,-1,16,-1,17,-1,18,0,19,0,19,0,18,1,17,1,16,2,14,2,12,2,10,1,8,1,6,0,4,-1,2,-3,0,-5,-2,-7,-3,-9,-5,-11,-6,-12,-7]"
CSI_DATA,9908588,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970319220,0,83,0,128,1,"[83,-80,4,0,-1,16,0,16,0,15,1,14,1,13,1,11,1,9,0,8,0,6,-1,5,-2,3,-3,2,-4,0,-5,-1,-6,-2,-7,-3,-8,-3,-8,-4,-9,-5,-9,-5,-8,-5,-8,-5,-7,-6,-7,-6,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,12,-5,13,-5,14,-5,15,-6,16,-6,17,-7,17,-7,17,-8,16,-8,16,-8,14,-8,13,-8,11,-7,9,-6,7,-5,5,-4,3,-3,2,0,0,2,-1,4,-1,6,-2,9,-2,11,-2,12]"
CSI_DATA,9908590,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970329202,0,83,0,128,1,"[83,-80,4,0,13,-8,13,-8,12,-8,11,-8,10,-8,9,-7,7,-6,6,-5,5,-4,4,-3,3,-1,2,1,2,2,1,4,1,5,0,6,0,7,0,8,-1,8,-1,8,-1,8,-1,8,-2,8,-2,7,-3,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-9,-7,-9,-8,-10,-9,-11,-10,-12,-11,-13,-11,-14,-12,-14,-12,-15,-12,-15,-12,-15,-11,-14,-10,-14,-9,-13,-8,-11,-7,-10,-6,-8,-5,-6,-4,-4,-3,-2,-3,1,-2,3,-3,6,-3,8,-4,10,-5,11,-5]"
CSI_DATA,9908592,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970337603,0,83,0,128,1,"[83,-80,4,0,14,5,14,5,14,4,13,3,12,3,11,2,9,2,8,1,6,1,4,2,2,2,0,2,-1,3,-3,4,-4,4,-5,5,-6,5,-7,5,-7,5,-8,5,-8,4,-8,4,-8,3,-8,3,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-2,-11,-2,-12,-1,-13,-1,-15,-1,-16,-1,-17,-1,-18,-1,-19,-2,-19,-2,-19,-3,-19,-3,-18,-3,-17,-3,-15,-3,-13,-3,-11,-3,-9,-2,-7,-1,-5,0,-3,2,-1,4,1,6,3,7,4,9,5,11,5]"
CSI_DATA,9908594,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970348153,0,83,0,128,1,"[83,-80,4,0,-8,14,-7,14,-6,14,-5,13,-5,12,-4,11,-3,9,-3,8,-3,6,-3,4,-3,2,-4,0,-4,-1,-5,-3,-5,-4,-5,-5,-6,-6,-6,-7,-6,-8,-6,-8,-5,-8,-5,-8,-4,-8,-4,-8,-3,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-1,11,0,12,0,14,1,15,1,16,1,17,1,18,0,19,0,19,0,18,-1,17,-1,16,-1,14,-2,12,-2,10,-2,8,-2,6,-2,4,-1,2,0,-1,2,-2,4,-4,6,-5,8,-6,9,-7,10]"
CSI_DATA,9908596,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970357745,0,83,0,128,1,"[83,-80,4,0,13,-10,13,-10,12,-10,11,-10,10,-9,9,-9,7,-8,6,-6,5,-5,4,-3,3,-1,3,0,2,2,2,4,2,5,1,6,1,7,1,8,0,9,0,9,-1,9,-1,9,-2,8,-2,7,-3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-5,-10,-6,-11,-8,-12,-9,-14,-9,-15,-10,-16,-10,-16,-11,-17,-10,-17,-10,-17,-10,-16,-9,-15,-8,-14,-7,-13,-6,-11,-5,-9,-4,-7,-3,-4,-3,-2,-2,1,-3,3,-3,5,-4,8,-5,10,-6,11,-6]"
CSI_DATA,9908598,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970367805,0,83,0,128,1,"[83,-80,4,0,-4,-17,-4,-16,-5,-16,-5,-14,-5,-13,-5,-12,-4,-10,-3,-9,-2,-7,-1,-6,0,-4,1,-3,3,-2,4,-1,5,0,6,1,7,1,8,2,8,2,8,3,8,3,8,3,7,3,7,4,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-9,6,-10,6,-12,7,-13,7,-14,8,-15,9,-16,9,-16,10,-16,10,-16,11,-16,11,-14,11,-13,11,-12,10,-10,9,-9,8,-7,6,-5,4,-4,2,-3,0,-2,-2,-1,-5,-1,-7,-2,-10,-2,-12,-2,-14]"
CSI_DATA,9908600,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970377692,0,83,0,128,1,"[83,-80,4,0,-17,2,-17,2,-16,2,-15,3,-14,3,-12,3,-10,2,-9,2,-7,1,-6,0,-4,-2,-3,-3,-2,-4,-1,-5,0,-6,1,-7,2,-8,3,-9,3,-9,4,-9,4,-9,4,-8,4,-8,4,-7,5,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,5,9,6,11,7,12,7,14,8,15,8,15,9,16,10,16,10,16,10,15,10,14,9,13,9,11,8,10,7,8,6,6,4,5,2,3,0,2,-2,1,-5,0,-7,0,-10,0,-12,0,-14,0]"
CSI_DATA,9908602,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970388192,0,83,0,128,1,"[83,-80,4,0,-4,-17,-5,-17,-5,-16,-5,-15,-5,-13,-5,-12,-4,-10,-3,-9,-2,-7,-1,-6,0,-4,1,-3,3,-2,4,-1,6,0,7,1,7,1,8,2,8,2,8,2,8,3,8,3,7,3,7,4,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-9,6,-10,6,-12,6,-13,7,-14,7,-15,8,-16,9,-17,10,-17,10,-16,10,-16,10,-15,10,-14,10,-12,9,-10,8,-9,7,-7,6,-6,4,-4,2,-3,0,-2,-3,-1,-5,-1,-7,-1,-10,-1,-12,-1,-14]"
CSI_DATA,9908604,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970397864,0,83,0,128,1,"[83,-80,4,0,15,6,15,5,14,4,13,4,12,3,11,2,9,2,7,2,6,2,4,2,2,2,0,3,-1,3,-3,4,-4,4,-5,5,-6,5,-7,5,-8,5,-8,4,-8,4,-8,4,-8,3,-8,3,-8,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-2,-11,-2,-12,-1,-13,-1,-15,-1,-16,-1,-17,-1,-18,-1,-19,-2,-19,-2,-19,-2,-19,-3,-18,-3,-17,-3,-15,-3,-13,-3,-11,-3,-9,-2,-7,-1,-5,0,-3,2,-1,4,1,6,3,8,4,10,5,11,6]"
CSI_DATA,9908606,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970407744,0,83,0,128,1,"[83,-80,4,0,14,7,14,7,14,6,13,5,12,5,11,4,9,3,7,3,6,2,4,2,2,2,0,2,-2,3,-4,3,-5,4,-6,4,-7,4,-8,4,-8,4,-9,3,-9,3,-9,3,-9,2,-8,1,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-1,-11,0,-12,0,-13,0,-15,0,-16,0,-17,0,-18,0,-19,0,-20,0,-20,-1,-19,-1,-18,-1,-17,-2,-15,-2,-13,-2,-12,-2,-9,-2,-7,-1,-5,0,-2,2,0,3,2,5,3,7,5,9,6,10,7]"
CSI_DATA,9908608,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970417678,0,83,0,128,1,"[83,-80,4,0,29,-9,29,-10,27,-10,25,-10,23,-10,20,-9,17,-8,14,-7,11,-5,9,-2,6,1,4,3,2,6,0,9,-1,11,-2,13,-4,14,-5,15,-6,16,-7,16,-7,16,-8,15,-8,14,-9,12,-9,11,-3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-4,-15,-15,-16,-17,-17,-19,-18,-22,-19,-24,-21,-26,-22,-27,-24,-27,-25,-28,-25,-28,-24,-27,-24,-25,-23,-23,-22,-20,-20,-17,-17,-14,-14,-11,-10,-9,-6,-7,-2,-5,3,-3,8,-3,13,-3,17,-3,21,-4,24,-5]"
CSI_DATA,9908610,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970431269,0,83,0,128,1,"[83,-80,4,0,-17,1,-17,2,-16,2,-15,2,-13,3,-12,3,-10,2,-9,1,-7,0,-5,-1,-4,-2,-3,-3,-2,-4,-1,-5,0,-6,1,-7,2,-8,3,-8,3,-9,3,-9,4,-9,4,-8,4,-8,4,-7,5,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,5,9,5,11,6,12,7,13,7,14,8,15,8,16,9,16,9,16,9,15,9,14,9,13,8,11,7,10,6,8,5,6,4,5,2,3,0,2,-3,1,-5,0,-7,0,-10,0,-12,0,-13,0]"
CSI_DATA,9908612,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970437814,0,83,0,128,1,"[83,-80,4,0,-16,-7,-16,-7,-15,-6,-14,-5,-13,-4,-12,-4,-10,-3,-9,-3,-7,-3,-5,-3,-3,-3,-1,-4,0,-4,2,-5,3,-5,5,-5,6,-6,7,-6,7,-6,7,-6,7,-5,7,-5,7,-4,7,-3,7,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,-1,11,-1,12,-2,14,-2,15,-2,16,-2,17,-1,18,-1,18,-1,18,0,18,0,17,0,16,1,14,1,13,1,11,1,8,1,6,0,4,-1,2,-3,0,-5,-2,-7,-4,-9,-5,-10,-6,-11,-7]"
CSI_DATA,9908614,b2:1f:e7:2b:79:66,-41,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970448105,0,83,0,128,1,"[83,-80,4,0,0,34,1,33,2,32,3,30,4,28,4,24,3,21,2,17,1,14,-1,10,-3,7,-6,4,-8,1,-10,-1,-12,-4,-14,-6,-15,-7,-16,-9,-17,-10,-17,-11,-16,-11,-15,-12,-14,-12,-12,-12,-11,-12,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-3,18,-12,20,-12,23,-13,26,-13,28,-15,31,-16,32,-17,34,-18,34,-19,33,-19,32,-20,30,-20,27,-19,24,-18,21,-16,17,-14,13,-12,10,-9,7,-5,4,-1,1,4,-1,9,-2,14,-2,19,-2,24,-2,27]"
CSI_DATA,9908616,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970457859,0,83,0,128,1,"[83,-80,4,0,9,14,9,13,9,12,9,11,8,10,8,9,7,7,5,6,3,5,2,4,0,3,-1,3,-3,2,-5,2,-6,1,-8,1,-9,0,-9,0,-10,0,-10,-1,-10,-1,-9,-1,-9,-2,-9,-2,-8,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,4,-10,5,-11,6,-12,7,-13,8,-14,9,-15,9,-16,10,-17,10,-17,9,-18,9,-17,8,-17,7,-16,6,-15,4,-13,3,-11,2,-9,2,-7,1,-5,1,-2,1,1,2,3,3,6,4,8,5,10,5,12]"
CSI_DATA,9908618,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970468232,0,83,0,128,1,"[83,-80,4,0,-15,8,-15,8,-14,8,-13,8,-11,8,-10,7,-9,6,-8,5,-6,3,-5,1,-4,0,-3,-2,-3,-3,-2,-5,-2,-6,-2,-8,-1,-9,-1,-9,-1,-10,0,-10,0,-10,1,-10,1,-9,1,-8,2,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,6,9,7,10,8,11,9,12,10,13,11,14,11,14,11,15,11,15,11,15,11,15,10,14,8,13,7,11,6,10,5,8,3,6,2,3,2,1,1,-2,1,-5,2,-7,2,-9,3,-12,4,-13,4]"
CSI_DATA,9908620,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970477851,0,83,0,128,1,"[83,-80,4,0,11,-12,11,-12,10,-12,9,-12,8,-11,7,-10,6,-9,5,-7,4,-5,4,-4,3,-2,3,0,2,2,2,3,2,5,2,6,2,7,2,8,1,8,1,8,1,8,1,8,0,8,-1,8,-1,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-4,-11,-5,-12,-6,-14,-7,-15,-7,-16,-7,-17,-8,-18,-8,-18,-8,-18,-8,-18,-7,-17,-7,-16,-6,-15,-5,-14,-4,-12,-3,-10,-2,-7,-2,-5,-2,-2,-2,0,-3,3,-4,5,-5,7,-6,9,-7,10,-8]"
CSI_DATA,9908622,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970488233,0,83,0,128,1,"[83,-80,4,0,1,-17,0,-17,0,-16,-1,-15,-1,-14,-1,-12,-1,-11,-1,-9,0,-7,0,-6,1,-4,2,-2,3,-1,4,0,5,2,6,3,6,3,7,4,7,5,7,5,7,5,6,5,6,5,5,5,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,3,-12,3,-13,3,-14,3,-16,4,-17,4,-18,5,-18,5,-19,5,-19,6,-18,6,-17,6,-16,6,-14,6,-12,6,-10,5,-8,4,-6,3,-4,1,-3,-1,-1,-3,0,-5,1,-7,1,-9,2,-12,2,-13]"
CSI_DATA,9908624,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970497950,0,83,0,128,1,"[83,-80,4,0,0,16,0,16,1,15,1,14,2,13,2,11,1,10,1,8,0,6,-1,4,-2,3,-3,2,-4,0,-5,-1,-6,-2,-7,-3,-8,-4,-8,-4,-8,-5,-8,-5,-8,-5,-8,-6,-7,-6,-7,-6,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-6,10,-6,11,-6,13,-6,14,-7,15,-7,16,-8,16,-9,17,-9,16,-9,16,-9,15,-9,14,-9,12,-9,10,-8,8,-7,7,-6,5,-5,3,-3,2,-1,1,1,0,4,-1,6,-1,9,-1,11,-1,12]"
CSI_DATA,9908626,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970508063,0,83,0,128,1,"[83,-80,4,0,15,-7,15,-7,14,-7,13,-7,11,-7,10,-6,8,-6,7,-5,6,-3,5,-2,3,-1,2,1,1,3,1,4,0,5,-1,7,-1,8,-2,8,-2,8,-2,8,-3,8,-3,8,-3,8,-4,7,-4,6,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-8,-7,-9,-8,-9,-10,-10,-11,-11,-12,-12,-13,-13,-13,-14,-14,-14,-14,-14,-13,-14,-13,-14,-12,-13,-11,-12,-10,-11,-8,-10,-7,-8,-5,-6,-4,-4,-3,-2,-3,1,-2,4,-2,6,-2,8,-3,11,-3,13,-4]"
CSI_DATA,9908628,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970518066,0,83,0,128,1,"[83,-80,4,0,15,4,15,3,15,3,14,2,13,2,11,1,10,1,8,1,6,1,4,1,2,2,1,2,-1,3,-2,4,-4,4,-5,5,-6,5,-7,5,-7,6,-7,5,-7,5,-8,5,-7,4,-7,4,-7,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-3,-11,-2,-12,-2,-13,-2,-15,-2,-16,-3,-17,-3,-18,-3,-19,-4,-19,-4,-19,-4,-19,-4,-18,-5,-16,-5,-15,-5,-13,-4,-11,-4,-9,-3,-7,-2,-5,0,-3,2,-1,4,1,6,2,8,3,10,4,11,4]"
CSI_DATA,9908630,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970529698,0,83,0,128,1,"[83,-80,4,0,15,-2,15,-2,14,-3,13,-3,12,-3,11,-3,9,-3,8,-2,6,-1,4,-1,3,1,2,2,0,3,-1,4,-2,5,-3,6,-3,7,-4,7,-5,7,-5,7,-5,7,-6,7,-6,6,-6,5,-6,4,-2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-7,-8,-7,-9,-8,-11,-8,-12,-9,-13,-9,-14,-10,-15,-11,-15,-11,-16,-11,-16,-11,-15,-11,-14,-11,-13,-10,-11,-9,-10,-8,-8,-7,-7,-5,-5,-3,-4,-1,-3,1,-2,4,-1,6,-1,8,0,11,0,12,0]"
CSI_DATA,9908632,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970537907,0,83,0,128,1,"[83,-80,4,0,-16,-2,-16,-2,-16,-1,-15,-1,-14,0,-12,0,-10,0,-9,0,-7,-1,-5,-2,-4,-2,-2,-3,-1,-4,0,-5,1,-6,2,-7,3,-7,4,-8,5,-8,5,-8,5,-8,5,-7,5,-6,5,-6,5,-5,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,2,10,2,12,2,13,2,14,3,16,3,16,3,17,4,17,4,17,4,17,4,16,5,15,5,13,4,11,4,9,3,7,2,5,1,4,-1,2,-3,0,-5,-1,-7,-2,-9,-3,-11,-3,-13,-3]"
CSI_DATA,9908634,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970547760,0,83,0,128,1,"[83,-80,4,0,-12,-13,-12,-12,-12,-11,-11,-10,-10,-9,-9,-8,-8,-7,-7,-6,-5,-5,-3,-5,-2,-4,0,-4,1,-4,3,-4,5,-3,6,-3,7,-3,8,-3,8,-3,8,-3,8,-2,8,-2,8,-1,7,-1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-5,9,-6,10,-7,11,-8,12,-9,13,-9,14,-10,15,-10,16,-10,16,-9,16,-9,16,-8,15,-7,14,-6,13,-5,12,-4,10,-3,8,-3,6,-2,4,-2,1,-3,-1,-3,-4,-5,-6,-6,-8,-7,-10,-7,-11]"
CSI_DATA,9908636,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970557721,0,83,0,128,1,"[83,-80,4,0,-15,7,-15,7,-14,7,-13,7,-12,7,-10,6,-9,5,-7,4,-6,3,-5,1,-4,0,-4,-2,-3,-4,-2,-5,-2,-6,-1,-7,-1,-8,0,-9,0,-9,0,-10,0,-10,1,-10,1,-9,2,-8,2,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,8,8,8,9,9,10,10,11,11,12,12,12,13,13,13,13,13,12,13,12,13,11,12,10,11,9,10,7,9,6,7,4,5,3,3,2,0,2,-2,2,-5,2,-7,2,-9,3,-12,3,-13,3]"
CSI_DATA,9908638,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970568263,0,83,0,128,1,"[83,-80,4,0,13,-10,13,-10,12,-10,11,-10,10,-9,9,-8,7,-7,6,-6,5,-4,4,-3,3,-1,2,1,2,2,1,4,1,5,1,7,0,7,0,8,-1,9,-1,9,-1,9,-2,9,-2,8,-3,7,-3,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-5,-11,-6,-12,-7,-13,-8,-14,-9,-15,-10,-16,-10,-17,-10,-18,-10,-18,-10,-17,-9,-17,-9,-16,-8,-14,-7,-13,-6,-11,-4,-9,-3,-7,-3,-5,-2,-2,-2,1,-2,3,-3,6,-4,8,-5,10,-6,12,-6]"
CSI_DATA,9908640,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970578122,0,83,0,128,1,"[83,-80,4,0,-2,-17,-3,-17,-3,-16,-3,-15,-4,-14,-3,-12,-3,-11,-2,-9,-2,-8,-1,-6,1,-4,2,-3,3,-1,4,0,6,1,7,2,7,2,8,3,8,4,8,4,7,4,7,4,6,4,6,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-9,6,-10,6,-12,6,-13,7,-14,7,-15,8,-16,9,-17,9,-17,10,-17,10,-16,10,-15,10,-14,9,-12,9,-11,8,-9,7,-7,6,-6,4,-4,2,-3,0,-2,-2,-1,-5,0,-7,0,-10,0,-12,0,-14]"
CSI_DATA,9908642,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970587731,0,83,0,128,1,"[83,-80,4,0,-9,-15,-10,-15,-10,-14,-9,-13,-9,-11,-8,-10,-7,-9,-6,-7,-4,-6,-3,-5,-1,-4,0,-4,2,-3,4,-2,5,-2,7,-1,8,-1,8,0,9,0,9,0,9,1,8,1,8,1,7,2,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-5,9,-7,9,-8,10,-9,11,-10,13,-10,14,-11,15,-11,15,-11,16,-11,16,-10,16,-10,15,-8,14,-7,13,-6,12,-5,10,-4,8,-3,6,-3,3,-2,1,-2,-2,-3,-4,-4,-7,-4,-9,-5,-11,-6,-13]"
CSI_DATA,9908644,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970597764,0,83,0,128,1,"[83,-80,4,0,-15,-8,-16,-8,-15,-7,-14,-6,-13,-5,-12,-4,-10,-4,-8,-3,-6,-3,-5,-3,-3,-4,-1,-4,0,-4,2,-5,4,-5,5,-5,6,-6,7,-6,7,-6,7,-5,7,-5,7,-5,7,-4,7,-3,7,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1,10,-1,11,-2,13,-3,14,-3,15,-3,16,-3,18,-3,18,-2,19,-2,19,-1,18,-1,18,0,16,0,15,0,13,0,11,0,9,0,6,-1,4,-2,2,-3,-1,-4,-3,-6,-4,-8,-5,-10,-7,-11,-8]"
CSI_DATA,9908646,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970608454,0,83,0,128,1,"[83,-80,4,0,3,30,5,30,6,28,6,26,6,24,6,21,5,18,4,15,2,11,0,9,-2,6,-5,4,-7,2,-10,-1,-12,-3,-13,-4,-15,-6,-16,-7,-16,-8,-16,-8,-16,-9,-15,-10,-14,-10,-13,-10,-11,-11,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-4,16,-13,18,-13,20,-14,23,-15,25,-16,27,-17,28,-18,29,-19,30,-20,30,-21,29,-21,27,-20,24,-19,21,-18,18,-17,15,-15,12,-12,9,-9,6,-6,4,-1,2,3,1,8,0,13,0,17,0,21,1,24]"
CSI_DATA,9908648,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970618889,0,83,0,128,1,"[83,-80,4,0,24,18,24,17,24,16,23,14,21,12,19,10,16,8,13,7,10,6,6,6,3,5,-1,5,-4,5,-7,6,-10,6,-12,6,-14,6,-16,6,-17,6,-17,5,-17,5,-17,4,-16,3,-16,1,-15,0,-4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,3,-21,4,-22,6,-25,7,-27,8,-29,8,-32,8,-34,8,-35,8,-36,7,-36,7,-35,5,-34,4,-32,3,-29,2,-25,1,-22,0,-18,0,-13,1,-9,2,-4,4,0,7,5,10,9,13,12,15,15,17,17]"
CSI_DATA,9908650,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1970627723,0,83,0,128,1,"[83,-80,4,0,0,-17,-1,-17,-1,-16,-2,-15,-2,-14,-2,-12,-2,-11,-1,-9,-1,-7,0,-6,1,-4,2,-2,3,-1,4,0,5,1,6,2,7,3,7,4,7,4,7,5,7,5,6,5,6,5,5,5,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-10,5,-11,4,-12,4,-14,5,-15,5,-16,6,-17,7,-17,7,-18,7,-18,8,-17,8,-16,8,-15,8,-13,7,-12,7,-10,6,-8,5,-6,3,-4,2,-3,0,-1,-2,0,-5,0,-7,1,-10,1,-12,1,-13]"
